Task,Label
Don't forget to schedule the ceremony tickets by tomorrow at 12:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to organize the tournament tickets by tomorrow at 5:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
study lyrics for the exhibition on Jul 9th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
send the project report by 12am on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
make sure to deal with the trip certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
organize a new photo album by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
Remind me to manage the team meeting report before Sunday at 3:00 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
mow preliminary idea report by 8:45 pm on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
check a new photo album by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
read preliminary idea report by 2:00 am on Monday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
submit Melinda on her conference which is on the 28th at 7 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
finalize a taxi for the team meeting on Monday by tomorrow at 12:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
design mail confirmation today at 3:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
read Michael's webinar gift before Oct 17th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have to analyze the presentation for the team meeting at 1 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I need to design a tablet by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
look into my dry cleaning in 4 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
confirm preliminary idea report by 2:00 am on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
Don't forget to complete the carnival tickets by tomorrow at 9:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
call a table at Noam's for Wednesday at 9:00 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
submit tickets for the shopping on Mar 3rd at 12:00 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare Noa on her party which is on the 19th at two AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I need to book chapter five of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Remind me to review the product launch report before Monday at 5:45 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
test a new car key by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I have to finalize the presentation for the physics project at eight PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
confirm mail confirmation tomorrow at 2:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
analyze for the press conference on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
complete a table at Marcus's for Sunday at 1:15 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
watch for the networking event on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
